inspection_id,inspection_date,inspection_time,inspection_result,image_path
605,20240918.0,91144,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091144.jpg
606,20240918.0,91144,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091144.jpg
607,20240918.0,91145,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091145.jpg
608,20240918.0,91145,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091145.jpg
609,20240918.0,91145,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091145.jpg
610,20240918.0,91145,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091145.jpg
611,20240918.0,91145,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091145.jpg
612,20240918.0,91145,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091145.jpg
613,20240918.0,91145,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091145.jpg
614,20240918.0,91145,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091145.jpg
615,20240918.0,91145,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091145.jpg
616,20240918.0,91145,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091145.jpg
617,20240918.0,91146,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091146.jpg
618,20240918.0,91146,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091146.jpg
619,20240918.0,91146,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091146.jpg
620,20240918.0,91146,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091146.jpg
621,20240918.0,91146,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091146.jpg
622,20240918.0,91146,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091146.jpg
623,20240918.0,91146,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091146.jpg
624,20240918.0,91146,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091146.jpg
625,20240918.0,91146,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091146.jpg
626,20240918.0,91146,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091146.jpg
627,20240918.0,91147,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091147.jpg
628,20240918.0,91247,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091247.jpg
629,20240918.0,91247,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091247.jpg
630,20240918.0,91247,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091247.jpg
631,20240918.0,91247,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091247.jpg
632,20240918.0,91247,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091247.jpg
633,20240918.0,91248,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091248.jpg
634,20240918.0,91248,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091248.jpg
635,20240918.0,91248,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091248.jpg
636,20240918.0,91248,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091248.jpg
637,20240918.0,91248,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091248.jpg
638,20240918.0,91248,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091248.jpg
639,20240918.0,91248,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091248.jpg
640,20240918.0,91248,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091248.jpg
641,20240918.0,91248,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091248.jpg
642,20240918.0,91248,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091248.jpg
643,20240918.0,91249,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091249.jpg
644,20240918.0,91249,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091249.jpg
645,20240918.0,91249,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091249.jpg
646,20240918.0,91249,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091249.jpg
647,20240918.0,91249,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091249.jpg
648,20240918.0,91249,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091249.jpg
649,20240918.0,91249,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091249.jpg
650,20240918.0,91249,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091249.jpg
651,20240918.0,91249,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091249.jpg
652,20240918.0,91249,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091249.jpg
653,20240918.0,91250,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091250.jpg
654,20240918.0,91250,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091250.jpg
655,20240918.0,91250,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091250.jpg
656,20240918.0,91250,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091250.jpg
657,20240918.0,91250,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091250.jpg
658,20240918.0,91250,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091250.jpg
659,20240918.0,91250,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091250.jpg
660,20240918.0,91250,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091250.jpg
661,20240918.0,91250,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091250.jpg
662,20240918.0,91250,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091250.jpg
663,20240918.0,91251,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091251.jpg
664,20240918.0,91251,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091251.jpg
665,20240918.0,91251,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091251.jpg
666,20240918.0,91251,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091251.jpg
667,20240918.0,91251,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091251.jpg
668,20240918.0,91251,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091251.jpg
669,20240918.0,91251,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091251.jpg
670,20240918.0,91251,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091251.jpg
671,20240918.0,91251,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091251.jpg
672,20240918.0,91251,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091251.jpg
673,20240918.0,91341,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091341.jpg
674,20240918.0,91341,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091341.jpg
675,20240918.0,91341,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091341.jpg
676,20240918.0,91341,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091341.jpg
677,20240918.0,91342,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091342.jpg
678,20240918.0,91342,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091342.jpg
679,20240918.0,91342,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091342.jpg
680,20240918.0,91342,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091342.jpg
681,20240918.0,91342,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091342.jpg
682,20240918.0,91342,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091342.jpg
683,20240918.0,91342,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091342.jpg
684,20240918.0,91342,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091342.jpg
685,20240918.0,91342,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091342.jpg
686,20240918.0,91342,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091342.jpg
687,20240918.0,91343,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091343.jpg
688,20240918.0,91343,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091343.jpg
689,20240918.0,91343,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091343.jpg
690,20240918.0,91343,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091343.jpg
691,20240918.0,91343,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091343.jpg
692,20240918.0,91343,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091343.jpg
693,20240918.0,91343,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091343.jpg
694,20240918.0,91343,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091343.jpg
695,20240918.0,91343,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091343.jpg
696,20240918.0,91343,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091343.jpg
697,20240918.0,91344,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091344.jpg
698,20240918.0,91344,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091344.jpg
699,20240918.0,91344,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091344.jpg
700,20240918.0,91344,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091344.jpg
701,20240918.0,91344,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091344.jpg
702,20240918.0,91344,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091344.jpg
703,20240918.0,91344,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091344.jpg
704,20240918.0,91344,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091344.jpg
705,20240918.0,91344,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091344.jpg
706,20240918.0,91344,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091344.jpg
707,20240918.0,91345,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091345.jpg
708,20240918.0,91345,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091345.jpg
709,20240918.0,91345,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091345.jpg
710,20240918.0,91345,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091345.jpg
711,20240918.0,91345,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091345.jpg
712,20240918.0,91345,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091345.jpg
713,20240918.0,91345,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091345.jpg
714,20240918.0,91345,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091345.jpg
715,20240918.0,91345,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091345.jpg
716,20240918.0,91345,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091345.jpg
717,20240918.0,91346,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091346.jpg
718,20240918.0,91346,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091346.jpg
719,20240918.0,91346,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091346.jpg
720,20240918.0,91346,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091346.jpg
721,20240918.0,91346,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091346.jpg
722,20240918.0,91346,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091346.jpg
723,20240918.0,91346,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091346.jpg
724,20240918.0,91346,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091346.jpg
725,20240918.0,91346,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091346.jpg
726,20240918.0,91346,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091346.jpg
727,20240918.0,91347,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091347.jpg
728,20240918.0,91347,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091347.jpg
729,20240918.0,91347,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091347.jpg
730,20240918.0,91347,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091347.jpg
731,20240918.0,91347,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091347.jpg
732,20240918.0,91347,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091347.jpg
733,20240918.0,91347,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091347.jpg
734,20240918.0,91347,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091347.jpg
735,20240918.0,91347,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091347.jpg
736,20240918.0,91347,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091347.jpg
737,20240918.0,91348,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091348.jpg
738,20240918.0,91348,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091348.jpg
739,20240918.0,91348,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091348.jpg
740,20240918.0,91348,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091348.jpg
741,20240918.0,91348,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091348.jpg
742,20240918.0,91348,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091348.jpg
743,20240918.0,91348,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091348.jpg
