inspection_id,inspection_date,inspection_time,inspection_result,image_path
530,20241007.0,100548,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_100548.jpg
531,20241007.0,100648,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_100648.jpg
532,20241007.0,100748,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_100748.jpg
533,20241007.0,100838,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_100838.jpg
534,20241007.0,100936,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_100936.jpg
535,20241007.0,101027,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_101027.jpg
536,20241007.0,101130,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_101130.jpg
537,20241007.0,101327,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_101327.jpg
538,20241007.0,101445,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_101445.jpg
539,20241007.0,101553,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_101553.jpg
540,20241007.0,101639,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_101639.jpg
541,20241007.0,101745,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_101745.jpg
542,20241007.0,101841,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_101841.jpg
543,20241007.0,101957,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_101957.jpg
544,20241007.0,102138,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_102138.jpg
545,20241007.0,102237,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_102237.jpg
546,20241007.0,102345,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_102345.jpg
547,20241007.0,102500,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_102500.jpg
548,20241007.0,102610,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_102610.jpg
549,20241007.0,102729,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_102729.jpg
550,20241007.0,102830,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_102830.jpg
551,20241007.0,102935,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_102935.jpg
552,20241007.0,103046,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_103046.jpg
553,20241007.0,103134,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_103134.jpg
554,20241007.0,103228,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_103228.jpg
555,20241007.0,103335,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20241007_103335.jpg
556,20241007.0,103543,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_103543.jpg
557,20241007.0,103643,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_103643.jpg
558,20241007.0,103811,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_103811.jpg
559,20241007.0,103854,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_103854.jpg
560,20241007.0,103947,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_103947.jpg
561,20241007.0,104040,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_104040.jpg
562,20241007.0,104142,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_104142.jpg
563,20241007.0,104226,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_104226.jpg
564,20241007.0,104359,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_104359.jpg
565,20241007.0,104442,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_104442.jpg
566,20241007.0,104559,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_104559.jpg
567,20241007.0,104657,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_104657.jpg
568,20241007.0,104749,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_104749.jpg
569,20241007.0,104826,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_104826.jpg
570,20241007.0,104919,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_104919.jpg
571,20241007.0,105038,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_105038.jpg
572,20241007.0,105153,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_105153.jpg
573,20241007.0,105247,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_105247.jpg
574,20241007.0,105400,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_105400.jpg
575,20241007.0,105447,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_105447.jpg
576,20241007.0,105543,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_105543.jpg
577,20241007.0,105704,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_105704.jpg
578,20241007.0,105756,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_105756.jpg
579,20241007.0,105912,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_105912.jpg
580,20241007.0,110010,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_110010.jpg
581,20241007.0,110117,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_110117.jpg
582,20241007.0,110239,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_110239.jpg
583,20241007.0,110340,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_110340.jpg
584,20241007.0,110425,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_110425.jpg
585,20241007.0,110547,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_110547.jpg
586,20241007.0,110734,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_110734.jpg
587,20241007.0,110823,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_110823.jpg
588,20241007.0,110947,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_110947.jpg
589,20241007.0,111030,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_111030.jpg
590,20241007.0,111126,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_111126.jpg
591,20241007.0,111318,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_111318.jpg
592,20241007.0,111344,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_111344.jpg
593,20241007.0,111444,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_111444.jpg
594,20241007.0,111540,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_111540.jpg
595,20241007.0,111648,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_111648.jpg
596,20241007.0,111747,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG3/NG_20241007_111747.jpg
597,20241007.0,111852,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_111852.jpg
598,20241007.0,112007,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_112007.jpg
599,20241007.0,112111,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_112111.jpg
600,20241007.0,112154,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_112154.jpg
601,20241007.0,112322,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_112322.jpg
602,20241007.0,112422,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_112422.jpg
603,20241007.0,112520,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG2/NG_20241007_112520.jpg
604,20241007.0,112625,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_112625.jpg
605,20241007.0,112726,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_112726.jpg
606,20241007.0,112827,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_112827.jpg
607,20241007.0,112927,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_112927.jpg
608,20241007.0,113034,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_113034.jpg
609,20241007.0,113137,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_113137.jpg
610,20241007.0,113243,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG2/NG_20241007_113243.jpg
611,20241007.0,113354,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_113354.jpg
612,20241007.0,113452,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_113452.jpg
613,20241007.0,113555,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_113555.jpg
614,20241007.0,113705,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_113705.jpg
615,20241007.0,113759,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_113759.jpg
616,20241007.0,113922,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_113922.jpg
617,20241007.0,114030,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_114030.jpg
618,20241007.0,114131,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_114131.jpg
619,20241007.0,114223,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_114223.jpg
620,20241007.0,114351,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_114351.jpg
621,20241007.0,114447,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_114447.jpg
622,20241007.0,123049,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_123049.jpg
623,20241007.0,123150,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_123150.jpg
624,20241007.0,123232,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_123232.jpg
625,20241007.0,123338,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_123338.jpg
626,20241007.0,123447,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_123447.jpg
627,20241007.0,123547,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_123547.jpg
628,20241007.0,123645,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_123645.jpg
629,20241007.0,123745,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_123745.jpg
630,20241007.0,123837,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_123837.jpg
631,20241007.0,123935,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_123935.jpg
632,20241007.0,124058,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_124058.jpg
633,20241007.0,124206,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_124206.jpg
634,20241007.0,124301,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_124301.jpg
635,20241007.0,124431,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_124431.jpg
636,20241007.0,124523,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_124523.jpg
637,20241007.0,124732,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_124732.jpg
638,20241007.0,124827,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_124827.jpg
639,20241007.0,124928,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_124928.jpg
640,20241007.0,125036,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_125036.jpg
641,20241007.0,125209,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_125209.jpg
642,20241007.0,125303,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_125303.jpg
643,20241007.0,125406,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_125406.jpg
644,20241007.0,125504,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_125504.jpg
645,20241007.0,125726,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_125726.jpg
646,20241007.0,125841,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_125841.jpg
647,20241007.0,125924,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_125924.jpg
648,20241007.0,130039,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_130039.jpg
649,20241007.0,130140,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_130140.jpg
650,20241007.0,130235,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_130235.jpg
651,20241007.0,130414,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_130414.jpg
652,20241007.0,130503,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_130503.jpg
653,20241007.0,130600,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_130600.jpg
654,20241007.0,130710,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_130710.jpg
655,20241007.0,130804,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_130804.jpg
656,20241007.0,130908,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_130908.jpg
657,20241007.0,130954,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_130954.jpg
658,20241007.0,131114,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_131114.jpg
659,20241007.0,131206,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_131206.jpg
660,20241007.0,131307,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_131307.jpg
661,20241007.0,131421,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_131421.jpg
662,20241007.0,131533,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_131533.jpg
663,20241007.0,131640,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_131640.jpg
664,20241007.0,131729,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_131729.jpg
665,20241007.0,131842,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_131842.jpg
666,20241007.0,131924,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_131924.jpg
667,20241007.0,132037,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_132037.jpg
668,20241007.0,132241,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_132241.jpg
669,20241007.0,132355,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_132355.jpg
670,20241007.0,132454,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_132454.jpg
671,20241007.0,132559,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_132559.jpg
672,20241007.0,132711,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_132711.jpg
673,20241007.0,132813,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_132813.jpg
674,20241007.0,132933,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_132933.jpg
675,20241007.0,133030,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_133030.jpg
