inspection_id,inspection_date,inspection_time,inspection_result,image_path
2669,20241112,5610,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_005610.jpg
2670,20241112,5700,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_005700.jpg
2671,20241112,5752,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_005752.jpg
2672,20241112,5858,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_005858.jpg
2673,20241112,5955,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_005955.jpg
2674,20241112,10106,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_010106.jpg
2675,20241112,10158,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_010158.jpg
2676,20241112,10303,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_010303.jpg
2677,20241112,10432,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_010432.jpg
2678,20241112,10516,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_010516.jpg
2679,20241112,10608,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_010608.jpg
2680,20241112,10704,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_010704.jpg
2681,20241112,10804,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_010804.jpg
2682,20241112,10856,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_010856.jpg
2683,20241112,10950,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_010950.jpg
2684,20241112,11052,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_011052.jpg
2685,20241112,11156,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_011156.jpg
2686,20241112,11242,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_011242.jpg
2687,20241112,11332,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_011332.jpg
2688,20241112,11442,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_011442.jpg
2689,20241112,11541,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_011541.jpg
2690,20241112,11723,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_011723.jpg
2691,20241112,11848,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_011848.jpg
2692,20241112,11946,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_011946.jpg
2693,20241112,12109,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_012109.jpg
2694,20241112,12217,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_012217.jpg
2695,20241112,12301,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_012301.jpg
2696,20241112,12427,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_012427.jpg
2697,20241112,12528,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_012528.jpg
2698,20241112,12654,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_012654.jpg
2699,20241112,12833,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_012833.jpg
2700,20241112,12936,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_012936.jpg
2701,20241112,13024,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_013024.jpg
2702,20241112,13129,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_013129.jpg
2703,20241112,13236,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_013236.jpg
2704,20241112,13343,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_013343.jpg
2705,20241112,13451,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_013451.jpg
2706,20241112,13555,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_013555.jpg
2707,20241112,13726,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_013726.jpg
2708,20241112,13811,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_013811.jpg
2709,20241112,13918,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_013918.jpg
2710,20241112,14023,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_014023.jpg
2711,20241112,14144,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_014144.jpg
2712,20241112,14254,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_014254.jpg
2713,20241112,14439,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_014439.jpg
2714,20241112,14549,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_014549.jpg
2715,20241112,14640,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_014640.jpg
2716,20241112,14807,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_014807.jpg
2717,20241112,14850,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_014850.jpg
2718,20241112,14953,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_014953.jpg
2719,20241112,15027,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_015027.jpg
2720,20241112,15124,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_015124.jpg
2721,20241112,15232,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_015232.jpg
2722,20241112,15330,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_015330.jpg
2723,20241112,15435,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_015435.jpg
2724,20241112,15539,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_015539.jpg
2725,20241112,15635,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_015635.jpg
2726,20241112,15736,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_015736.jpg
2727,20241112,15846,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_015846.jpg
2728,20241112,15957,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_015957.jpg
2729,20241112,20059,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_020059.jpg
2730,20241112,20159,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_020159.jpg
2731,20241112,20316,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_020316.jpg
2732,20241112,20412,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_020412.jpg
2733,20241112,20508,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_020508.jpg
2734,20241112,20601,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_020601.jpg
2735,20241112,20658,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_020658.jpg
2736,20241112,20755,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_020755.jpg
2737,20241112,20854,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_020854.jpg
2738,20241112,21013,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_021013.jpg
2739,20241112,21135,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_021135.jpg
2740,20241112,21239,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_021239.jpg
2741,20241112,21358,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_021358.jpg
2742,20241112,21411,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_021411.jpg
2743,20241112,21513,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_021513.jpg
2744,20241112,21601,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_021601.jpg
2745,20241112,21655,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_021655.jpg
2746,20241112,21820,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_021820.jpg
2747,20241112,21941,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_021941.jpg
2748,20241112,22035,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_022035.jpg
2749,20241112,22147,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_022147.jpg
2750,20241112,22304,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_022304.jpg
2751,20241112,22407,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_022407.jpg
2752,20241112,22513,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_022513.jpg
2753,20241112,22637,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_022637.jpg
2754,20241112,22736,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_022736.jpg
2755,20241112,22839,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_022839.jpg
2756,20241112,22936,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_022936.jpg
2757,20241112,24052,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_024052.jpg
2758,20241112,24157,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_024157.jpg
2759,20241112,24254,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_024254.jpg
2760,20241112,24409,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_024409.jpg
2761,20241112,24509,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_024509.jpg
2762,20241112,24610,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_024610.jpg
2763,20241112,24723,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_024723.jpg
2764,20241112,24835,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_024835.jpg
2765,20241112,25002,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_025002.jpg
2766,20241112,25108,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_025108.jpg
2767,20241112,25203,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_025203.jpg
2768,20241112,25304,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_025304.jpg
2769,20241112,25404,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_025404.jpg
2770,20241112,25509,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_025509.jpg
2771,20241112,25605,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_025605.jpg
2772,20241112,25750,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_025750.jpg
2773,20241112,25843,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_025843.jpg
2774,20241112,25939,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_025939.jpg
2775,20241112,30032,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_030032.jpg
2776,20241112,30138,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_030138.jpg
2777,20241112,30233,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_030233.jpg
2778,20241112,30334,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_030334.jpg
2779,20241112,30434,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_030434.jpg
2780,20241112,30526,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_030526.jpg
2781,20241112,30703,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_030703.jpg
2782,20241112,30806,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_030806.jpg
2783,20241112,30859,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_030859.jpg
2784,20241112,30951,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_030951.jpg
2785,20241112,31051,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_031051.jpg
2786,20241112,31217,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_031217.jpg
2787,20241112,31322,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_031322.jpg
2788,20241112,31433,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_031433.jpg
2789,20241112,31530,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_031530.jpg
2790,20241112,31638,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_031638.jpg
2791,20241112,31726,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_031726.jpg
2792,20241112,31831,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_031831.jpg
2793,20241112,31930,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_031930.jpg
2794,20241112,32029,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_032029.jpg
2795,20241112,32147,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_032147.jpg
2796,20241112,32246,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_032246.jpg
2797,20241112,32425,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_032425.jpg
2798,20241112,32527,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_032527.jpg
2799,20241112,32617,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_032617.jpg
2800,20241112,32708,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_032708.jpg
2801,20241112,32831,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_032831.jpg
2802,20241112,32934,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_032934.jpg
2803,20241112,33035,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_033035.jpg
2804,20241112,33130,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_033130.jpg
2805,20241112,33238,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_033238.jpg
2806,20241112,33356,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_033356.jpg
2807,20241112,33458,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_033458.jpg
2808,20241112,33601,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_033601.jpg
2809,20241112,33708,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_033708.jpg
2810,20241112,33806,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_033806.jpg
2811,20241112,33927,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_033927.jpg
2812,20241112,34021,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241112_034021.jpg
